ClusterID,ArtisanID,ArtefactID,Artefact Name,Artefact Type,Artefact Size,Description,Dimensions,Artefact Material,Artefact Weight,Artefact price,ArtefactLink 
JD-BH,JD-BH-03,JD-BH-03-032,Steam Engine,Engine,2D,This handcrafted piece in Jodhpur is done by a  national award winning mastercraftsman. Each of these individual pieces of bone have been shaped and carved by hand to make this steam engine which has moving parts. Innovation and creativity are surely put on display in this one single piece. ,48 X 3.5 inches,"Bone, Wood",10 kg,"20,000",https://cdacae.myshopify.com/collections/bone-horn/products/steam-engine
JD-BH,JD-BH-03,JD-BH-03-033,Bone Bike,Bike,3D,"A toy that also doubles up as a home decor pice, this intricately carved pure bone bike is a beautiful touch of classic to your homes. It is also a delight for any child, and for parents looking for sustai ble toy options for their kids. ",12 X 3 inches,Bone,1.5 kg,"5,500",https://cdacae.myshopify.com/collections/bone-horn/products/bone-bike
JD-BH,JD-BH-03,JD-BH-03-034,Opium Box,Box,3D,"Anciently used as a opium box, this multipurpose box is a piece of art curated in almost a months time. Made of pure bone, this is the perfect storage space for all your knick-knacks and petty items that are used to get lost. ",4 X 4 inches,Bone,0.2 kg,"1,200",https://cdacae.myshopify.com/collections/bone-horn/products/opium-box-1
JD-BH,JD-BH-03,JD-BH-03-035,Embossed Mirror Frame,Frame,3D,"Feel like absolute royalty, and this mirror surely doesn't lie! With a carved floral frame so beautiful, you would hardly look at yourself though. Made of intricate bone work, multi-coloured and engarved with semi- precious stones, this piece is for the keeps. ",14 X 10 inches,"Bone, Wood, Glass",1.5 kg,"1,800",https://cdacae.myshopify.com/collections/bone-horn/products/mirror-frame-2
JD-BH,JD-BH-04,JD-BH-04-001,Multicolor Flower Vase ,Vase,3D,"A flower vase handmade by the bone craftsmen of Jodhpur. A reflection of Rajasthani folkers and miniature painting art, the vase is crafted with each piece of bone carved and inlaid onto a wooden base by hand. The miniature painting is done by artists on the surface of the vase, which is then finished with high gloss lacquer for maximum lustre.",12 X 5 inches,"Wood, Bone",0.75 kg,"3,200",https://cdacae.myshopify.com/collections/bone-horn/products/flower-vase-1
JD-BH,JD-BH-04,JD-BH-04-002,Barni ,Vase,2D,"Your old school storing ways are back! Bring this barni to your homes and refresh your childhood memories spent in your grandma's house. With ample space and functionality, this pretty looking jar is your must have product for your kitchen. ",11 X 5 inches,"Wood, Bone",0.8 kg,"3,200",https://cdacae.myshopify.com/collections/bone-horn/products/barni
JD-BH,JD-BH-04,JD-BH-04-003,Surai ,Lamp,2D,"Fancy antiques? Nothing can beat this! An ancient water storing mechanism, curated in bone, with gold lacquered embellishments, this is a perfect masterpiece to compliment your classic home. Gift it,put it into its original use or use it as a statement home decor, the Surai is meant to add value in every way possible. ",17 X 7 inches,"Wood, Bone",2.5 kg,"4,000",https://cdacae.myshopify.com/collections/bone-horn/products/surai
JD-BH,JD-BH-04,JD-BH-04-004,Glass ,Glass,2D,"Time to let go your usual crockery gifts, choose these exclusive handcrafted glass sets, made of pure bone. Glossy finish with gold lacquer work, and floral motifs on plain White surface, make for unique additions to yours and your loved ones kitchen. ",4 X 3 inches,Bone,0.5 kg,"1,800",https://cdacae.myshopify.com/collections/bone-horn/products/glass
JD-BH,JD-BH-04,JD-BH-04-005,Farmaan ,Letter Box,3D,"Bored of the usual Google folders? Elevate your folder game, using this medieval document folder. This antique Farmaan, handcrafted with bone inlay work on wood and lacquered with high gloss for maximum lustre is an unique storage method. ",11 X 2 inches,Bone,400 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/farmaan
JD-BH,JD-BH-04,JD-BH-04-006,Bracelet,Bracelet,3D,"Bone layered and engarved with brass and other precious stones, this bracelet is a complement to your ethnic look. Want to couple it with any traditional outfit or create a bohot chic look, this is the perfect accessory!  With unusual floral and abstract miniature motifs, the bracelet adds the right amount of pop of colour. ",,"Bone, Brass, Stone",0.1 kg,750,https://cdacae.myshopify.com/collections/bone-horn/products/bracelet
JD-BH,JD-BH-04,JD-BH-04-007,Multicolor Jewellery Box,Box,3D,"A pure bone jewellery box as precious as your jewels inside it! Influenced by Rajasthani minitaure paintings, that have been handpainted on the surface of this box, this is a true symbol of Rajasthan's royalty. A beautiful addition to your dresser, can be also used as a gifting item, it is a exclusive piece of Jodhpur's craftsmanship. ",10 X 5.5 inches,Bone,0.45 kg,"8,500",https://cdacae.myshopify.com/collections/bone-horn/products/jewellery-box
JD-BH,JD-BH-04,JD-BH-04-008,Lotha ,Box,3D,"Embossed with miniature paintings inspired from the Rajasthan and Mughal miniature school of art, this keep for smaller items is the home decor you have been looking for. Elegant and regal, this piece adds the royal touch your home deserves. ",3 X 3 inches,"Wood, Bone",0.2 kg,750,https://cdacae.myshopify.com/collections/bone-horn/products/lotha-
JD-BH,JD-BH-04,JD-BH-04-009,Tortoise ,Misc,3D,A good luck charm that looks more than good! This handcrafted tortoise miniature is made of brass and mother of pearl to complement the carvings on it. ,4.5 X 2.5 inches,"MoP, Brass",0.1 kg,700,https://cdacae.myshopify.com/collections/bone-horn/products/tortoise
JD-BH,JD-BH-04,JD-BH-04-010,Bone Bag,Bag,2D,"Carry yourself in style with this stylish bag! An amazing conversation starter in any party, this bone on aluminium bag is sure to elevate a simple look. With ample space and  natural longetivity, this is a bag that is going to make to your heirloom set. ",6 X 5 inches,"Bone, Aluminum",0.2 kg,"1,250",https://cdacae.myshopify.com/collections/bone-horn/products/bone-bag-1
JD-BH,JD-BH-04,JD-BH-04-011,Thewe-Drawer Showpiece,Drawer ,3D,"A showpiece that can be doubled as an utility drawer cabinet, suited for your bed-side or a smaller version that fits on any console table or acts as a jewellery box, or even an addition in your kitchen. This multi-suited nuanced work drawer set is an abstractly conceptualized and curated piece of art. ",5 X 3 inches,Bone,0.8 kg,"6,500",https://cdacae.myshopify.com/collections/bone-horn/products/thewe-drawer-showpiece
JD-BH,JD-BH-04,JD-BH-04-012,Two set of Chowkidar,Showpiece,3D,Vintage style handpainted Jodhupuri Chowkidar set. This set of royal guards is inspired from the Rajputa  style and has mughal influences. This has been handpainted in the miniature painting style by artisans of Jodhpur. The costumes and jewellery are a colourful and a beautifully rendered in miniature style of painting.,6 X 2.5 inches,Bone,0.3 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/two-set-of-chowkidar
JD-BH,JD-BH-04,JD-BH-04-013,Dhola Maru statue,Showpiece,3D,"An accurate representation of the valour and poweress of the royals of Rajasthan, this pure bone scupture serves the purpose of a fancy home decor item as well as gift item. It  narrates the epic folk ballad of Dhola and Maru, a delicate melody of passion, personified by the delicate craftsmanship. ",8 X 7 inches,Bone,0.7 kg,"12,000",https://cdacae.myshopify.com/collections/bone-horn/products/dhola-maru-statue
JD-BH,JD-BH-04,JD-BH-04-014,Cylindrical Box,Box,2D,"A multipurpose storage box, with beautiful cavings using bones on wood, this cylindrical box is a perfect gift item for any ocassion. For your favourite jewels or dry fruits in Diwali, it has enough space for everyone's fancies. The animals engraved on the surface are an added feature, that transports you to the medieval times. ",5 X 4.5 inches,"Bone, Wood",0.8 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/cylindrical-box
JD-BH,JD-BH-04,JD-BH-04-015,Ash Tray,Misc,2D,"Your centre table needs are fulfilled here. A small but elegant piece handcrafted by the bone and horn artisans of Jodhpur. Exclusively made in bone and wood, this ash tray can also be a staple for cafe owners. ",5 X 5 inches,"Bone, Wood, Brass",0.25 kg,"1,250",https://cdacae.myshopify.com/collections/bone-horn/products/ash-tray
JD-BH,JD-BH-04,JD-BH-04-016,Mirror Frame,Frame,2D,"For an antique and classic look addition to your console space or dressing corner, this is the perfect mirror that you have been looking for. Intrictately caved with geometrical and floral motifs on the edges and along the mirror, this frame can be a value addition to any simple mirror too. For those who love statement pieces, this one is for you!",14 X 10 inches,"Bone, Wood, Glass",2 kg,"15,000",https://cdacae.myshopify.com/collections/bone-horn/products/mirror-frame
JD-BH,JD-BH-04,JD-BH-04-017,Elephant Statue ,Elephant,2D,"A life-like elephant statue that adds a royal touch to your home! A mix of wood and bone, with intrictate patterned motifs and ambuish painting on the body of the elephant lined with gems of multiple colours, elevates the pale yellow base. For a handcrafted sculpture, this regal animal, is too true to its  nature and is waiting to be found!",13 X 8 inches,"Bone, Wood",2.5 kg,"15,000",https://cdacae.myshopify.com/collections/bone-horn/products/elephant-statue
JD-BH,JD-BH-04,JD-BH-04-018,Bone Bangle,Bangle,3D,"A multicoloured bone bangle that adds the right amount of pop of colour required to elevate any look. Curated over brass as the base material, with fragments of bone carefully mixed and matched in alternate brass fragments, this is a statement piece that complements any outfit. ",,"Brass, Bone",0.1 kg,600,https://cdacae.myshopify.com/collections/bone-horn/products/bone-bangle
JD-BH,JD-BH-04,JD-BH-04-019,Horse Statue ,Horse,2D,This regal horse statue handcrafted of bone and horn is a reminder of the royal past of the land of sanddunes. Its floral motifs are intricate and beautiful enough to add the classic touch to your homes. You can also gift it as a festive staple and become popular among your friends. ,10 X 3 inches,"Bone, Wood",1 kg,"8,500",https://cdacae.myshopify.com/collections/bone-horn/products/horse-statue
JD-BH,JD-BH-04,JD-BH-04-020,Antique Pencil Box,Box,3D,"A pencil box that looks too good for your stationary. With miniature paintings and colourful handcrafted bone work, this piece can also be used as a storage box for your small items. Or use it as home decor, and it can elevate any space. ",9 X 2 inches,Bone,0.6 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/pencil-box-1
JD-BH,JD-BH-04,JD-BH-04-021,Photo Frame,Frame,3D,"A priceless frame for your priceless memories! A frame that exudes Rajasthan's royal heritage, made of bone bits , with each tile of bone carved and cut by hand and individually inlaid onto the frame. The floral motifs and miniatures of royals on either sides of the frame enhance the exquisiteness of this beautiful piece. ",6.5 X 8.5 inches,"Bone, Wood, Glass",0.6 kg,"2,500",https://cdacae.myshopify.com/collections/bone-horn/products/photo-frame
JD-BH,JD-BH-04,JD-BH-04-022,Small Barni,Barni,3D,"A miniature that comes alive in your living room! This multipurpose small jar, made of wood and bone, with intricate floral designs is a painting in motion. With folklore depictions and embellished with semi-precious jewels of bright hues, the functional jar shall elevate any dull corner. ",9 X 4.5 inches,"Bone, Wood",0.8 kg,"1,550",https://cdacae.myshopify.com/collections/bone-horn/products/small-barni
JD-BH,JD-BH-04,JD-BH-04-023,Miniature Box,Box,3D,"Painted in miniature style of art inspired from the medieval times, this miniature box is a perfect addition to any drawer space or console table. Handcrafted using mother of pearl and wood, the product stands for creativity, durability and elegant charm.",2.5 X 2.5 inches,"MoP, Wood",0.8 kg,"1,550",https://cdacae.myshopify.com/collections/bone-horn/products/miniature-box
JD-BH,JD-BH-06,JD-BH-06-001,Painted elephant ,Elephant,3D,"This exquisite vintage elephant has been hand crafted by the artisans of Jodhpur. Pieces of bone have been hand carved and inlaid on the the base then handpainted with miniature details, creating a animal painted on animal illusion here. The multicolour embellishments and life-like features, add to the exclusiveness of the product. ",18 X 12 inches,"Bone, Wood",20 kg,"35,000",https://cdacae.myshopify.com/collections/bone-horn/products/painted-elephant
JD-BH,JD-BH-06,JD-BH-06-002,Powder Box,Box,3D,"This multipurpose sizeable box, authentically a powder box, can be replicated for a storage space for all your knick-knacks. Beautifully painted with Rajasthan styled miniature painting, gives this tiny artefact a royal look. ",6 X 6 inches,"Bone, Wood",1 kg,"1,250",https://cdacae.myshopify.com/collections/bone-horn/products/powder-box
JD-BH,JD-BH-06,JD-BH-06-003,Guldasta ,Vase,3D,"This miniature painted vase would bring the forest alive in any home. Bone on wood inlay work and use of earthen, natural colours brings to life the exquisite taste of craftmanship. With fine functional design, the vase can also be doubled up as a beautiful storage jar that adds to the beauty of a space. ",16 X 7 inches,"Bone, Wood",3 kg,"4,000",https://cdacae.myshopify.com/collections/bone-horn/products/guldasta
JD-BH,JD-BH-06,JD-BH-06-004,A pair of Tusk,Tusk,3D,"Stylistic, elegant and true to its purpose. The truest form of bone and horn artisanship, this pair of tusk is an unique gifting solution and an elegant addition to your home decor. Simplistically carved but uniquely curated, this pair is a sight to behold!",15 X 4 inches,"Bone, Wood",2.5 kg,"2,500",https://cdacae.myshopify.com/collections/bone-horn/products/a-pair-of-tusk
JD-BH,JD-BH-06,JD-BH-06-005,Elephant Bridge,Elephant,3D,"This hand carved elephant figurine bridge has be made by the craftsman of Jodhpur. Set of seven elephants of different sizes to signify a family. The base is crafted with wood and tiles are craved out of bone and inlaid onto the wooden base this is polished to give shine and lusture. This piece symolises family, fortune, power and protection of the home.",20 X 3 inches,"Bone, Wood",2.5 kg,"6,000",https://cdacae.myshopify.com/collections/bone-horn/products/elephant-bridge
JD-BH,JD-BH-06,JD-BH-06-006,Pencil Box,Box,2D,"A visual representation of the medieval folklores, so beautiful that is sure to rekindle your interest in history. Crafted by the bone artisans of Jodhpur, this stationary box is a little too pretty to not garner attention. With beautiful minitaure paintings painted with mutiple colours, this box is a perfect gifting item too. ",10 X 3 inches,Bone,1.5 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/pencil-box-2
JD-BH,JD-BH-06,JD-BH-06-007,Ring Box,Box,3D,"A gift box that stores your favourite pair of jhumkas and your mother's pearls, and looks like a heirloom. This exclusive ring box is a reminiscent of the medieval times and adds an antique look to your dresser. Choose the colour of your choice and make a statement. ",3 X 2 inches,"Bone, Brass",0.3 kg,500,https://cdacae.myshopify.com/collections/bone-horn/products/ring-box
JD-BH,JD-BH-06,JD-BH-06-008,Green Bone Bag,Bag,2D,"A sling bag made with bone inlay work in White and bright forest green, all laid in a leafy pattern. The bag has curved sides with a dainty durable golden metal chain. Makes for a perfect gift item and accessory for any outfit. ",10 X 3 inches,"Bone, Iron",2 kg,"2,500",https://cdacae.myshopify.com/collections/bone-horn/products/bone-bag
JD-BH,JD-BH-06,JD-BH-06-009,Tasriya Box ,Box,3D,"From the exclusive workshops of bone artisans of Jodhpur, this functional design is a perfect combination of utility and beauty. Painted with muti-colour motifs and miniature Rajasthani art, this medieval Tasriya box is a reminder of all bitter-sweet memories, transporting you to your grandma's sweets and your mothers immaculate gems.  ",6 X 12 inches,"Bone, Wood",3 kg,"4,500",https://cdacae.myshopify.com/collections/bone-horn/products/tasriya-box
JD-BH,JD-BH-06,JD-BH-06-010,Match Box,Box,3D,"Who thought a matchbox could look this elegant! With coloured geometric prints on the pristine White bone surface, this sizeable storage box for matchbox can be doubled up as a decorative item on your console table. From the land of royalty, this exquisite piece of function is sure to elevate any basic puja ghar. ",5 X 3 inches,Bone,0.5 kg,500,https://cdacae.myshopify.com/collections/bone-horn/products/match-box
JD-BH,JD-BH-06,JD-BH-06-011,Bone Camel Statue,Camel,3D,"A symbol of the royalty that Rajasthan stands for: camels, miniature paintings and glossy lacquer work. This bone work statement piece brings together all these elements together to elevate your basc home decor and up your gifting game for any festive season. ",18 X 8 inches,"Bone, Wood",14 kg,"25,000",https://cdacae.myshopify.com/collections/bone-horn/products/bone-camel-statue
JD-BH,JD-BH-06,JD-BH-06-012,Plain Opium Box,Box,3D,"A replica of an medieval opium box, makes for the perfect gifting item as a multipurpose storage box. This finely carved, simplistic looking bone over wood work piece, is a sophisticated fitting in your drawer space, or an unqiue item of display, quite literally out of the box!",5 X 5 inches,"Bone, Wood",1 kg,"1,400",https://cdacae.myshopify.com/collections/bone-horn/products/opium-box
JD-BH,JD-BH-06,JD-BH-06-013,Circular Paper Weight,Paper Weight,3D,"An old worlds charm in this monochromatic circular paper weight. Framed with geometric patterns and curated using both bone and horn on wood, this piece can be a suitable gift item for all offices. ",8 X 4 inches,"Born, Wood, Horn",1 kg,"2,000",https://cdacae.myshopify.com/collections/bone-horn/products/circular-paper-weight
JD-BH,JD-BH-06,JD-BH-06-014,Train,Train,2D,"Intricacy at its best display! A replica model of a train, is a custom made pure bone work by artisans of Jodhpur. For this statement piece, detailing has been done as minutely as possible. It manages to encapsulate the labour, creativity, and patience of an artist in a single piece. ",30 X 7 inches,"Bone, Wood",8 kg,"30,000",https://cdacae.myshopify.com/collections/bone-horn/products/train
JD-BH,JD-BH-06,JD-BH-06-015,Camel Bridge,Camel,3D,"This masterpiece brings a little slice of Rajasthan to your homes. An exclusive gift item made purely of bone, this a camel bridge in beige colour, a symbol of true craftsmanship. The arched bridge with five camel figurines, have  tural blemishes of bone marking their authenticity. ",15 X 3 inches,"Bone, Wood",2.5 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/camel-bridge
JD-BH,JD-BH-06,JD-BH-06-016,Coffee Table,Table,2D,"This handcrafted table is here to accompany you and your coffee for your solitude times. Produced by the craftsmen of Jodhpur, in an unique fashion of bone inlay work on wood, placed in geometric patterns, this circular coffee table can be the talk of the town in your next party. ",18 X 36 inches,"Bone, Wood",2.5 kg,"16,000",https://cdacae.myshopify.com/collections/bone-horn/products/coffee-table
JD-BH,JD-BH-06,JD-BH-06-017,One Drawer Bed Side table,Drawer,2D,"Looking for something contemporary and chic with a tinch of classic rustic? Your search ends now. This one drawer side table is here to store your night time reads, befriend your beautiful bed lamp and add that finesse to your room. Perfectly complimenting are the White and pale yellow of bone, shine of brass and browns of the wood use together in the making of this masterpiece. ",25 X 20 inches,"Bone, Wood, Brass",14 kg,"8,000",https://cdacae.myshopify.com/collections/bone-horn/products/one-drawer-bed-side-table
JD-BH,JD-BH-06,JD-BH-06-018,Two Drawer Bed Side table,Drawer,2D,"A two drawer side table, that would be the perfect complimentary statement piece for your bed and to upgrade your bedroom. This geometrically engarved piece, bone on wood, gives a regal touch, along with being a pragmatic multi-storage space. ",24 X 18 inches,"Bone, Wood",13 kg,"8,500",https://cdacae.myshopify.com/collections/bone-horn/products/two-drawer-bed-side-table
JD-BH,JD-BH-06,JD-BH-06-020,Ambavadi Toy,Toy,3D,"A sustainable gift item, with miniature carvings handcrafted by bone artisans from Jodhpur. This statement piece can be used as a toy for your kid or doubled as a home decor piece. Also with the royal touch, this toy is a symbol of Rajasthan's regal heritage. Alongside, the intricate floral motifs remind you of your home garden. ",6 X 3 inches,Bone,3 kg,"5,000",https://cdacae.myshopify.com/collections/bone-horn/products/ambavadi-toy
JD-BH,JD-BH-07,JD-BH-07-001,Circular Candle Stand ,Stand,3D,The bone inlay candle holder is modern yet keeping with centuries old traditions to create stunning textures and finished. A circular stand that is not just  functional but stylish and pure glamour. The craftsmen delicately shaped fragments of camel bone into beautiful patterns to be set into resins of different colours to create a visually stunning effect. ,4 X 4 inches,"MoP, Wood",0.5 kg,650,https://cdacae.myshopify.com/collections/bone-horn/products/circular-candle-stand
JD-BH,JD-BH-07,JD-BH-07-002,Round MOP Box,Box,3D,"Curated using wood and mother of pearl work this small utility box is perfect to keep handy and small items. Adding a classic touch to your home and office space, the box is sustainble and is great for long-term use. ","4.5 X 4,5 inches","MoP, Wood",0.5 kg,650,https://cdacae.myshopify.com/collections/bone-horn/products/round-mop-box
JD-BH,JD-BH-07,JD-BH-07-003,Cylindrical Bone Carved Box,Box,3D,"A cylindrical box made of wood and bone. Beige in colour,  the box has a checkered pattern with ridges on its surface and a matching lid. It is wider at the top and tapers towards the bottom. Can be used as a storage box as well as a decor piece.",2.5 X 2.5 inches,"Bone, Wood",0.5 kg,850,https://cdacae.myshopify.com/collections/bone-horn/products/cylindrical-bone-carved-box
JD-BH,JD-BH-07,JD-BH-07-004,Bone and Rustic Elephant stool,Stool,3D,This vintage elephant stool has been hand crafted by our artisans from Jodhpur. The bone and resin inlay work is an ancient techique. Pieces of bone have been handcarved into geometric shapes and inlaid onto the wooden frame and then a hand prepared brown resin has been added to fill in the gaps and present a striking contrast.,16 X 10.5 inches,"Bone, Wood",2.5 kg,"2,100",https://cdacae.myshopify.com/collections/bone-horn/products/bone-and-rustic-elephant-stool
JD-BH,JD-BH-07,JD-BH-07-005,Square Cake stand,Stand,3D,"A unique instrument, a cake stand that can be replicated as an item of home decor or for the placement of any other decor item. Made of wood and mother of pearl, the simplistic design of the product is elegant yet functional that adds to a sophistication of a space. ",12 X 12 inches,"MoP, Wood",2 kg,"2,300",https://cdacae.myshopify.com/collections/bone-horn/products/square-cake-stand
JD-BH,JD-BH-07,JD-BH-07-006,Octagonal bone Tray ,Tray,3D,"A geometrical bone tray that is inspired by the colours of blue city of Jodhpur and reflects the perso lity of the city it is made in. Functional and stylish, this tray can also be used as a decor item, coupled with a vase and some candles, to add to the perfect cottage core aesthetic in your room. ",14 X 14 inches,"Bone, Wood",2 kg,"2,600",https://cdacae.myshopify.com/collections/bone-horn/products/octagonal-bone-tray
JD-BH,JD-BH-07,JD-BH-07-007,Round Bone Inlay Tray,Tray,3D,This Persian inspired round bone and resin inlay tray has been hand crafted by the artisans of Jodhpur. Hand crafted pieces of bone have been inlaid onto a wooden frame and pasted to achieve this sophisticated design.,14 X 14 inches,"Bone, Wood",2 kg,"2,600",https://cdacae.myshopify.com/collections/bone-horn/products/round-bone-inlay-tray
JD-BH,JD-BH-07,JD-BH-07-008,Rectangular Candle Stand,Stand,3D,"Love candles, but fear their dripping wax spoiling your precious surfaces? Here is a simple yet elegant solution. A bone on wood candle stand that could be put into multiple uses, makes lighting a candle safer and better aesthetic looking. ",3 X 3 inches,"Bone, Wood",0.5 kg,750,https://cdacae.myshopify.com/collections/bone-horn/products/rectangular-candle-stand
JD-BH,JD-BH-07,JD-BH-07-009,Treasure Box,Box,3D,"This treasure box has been hand made by our craftsmen from Jodhpur. The geometric design has been created by hand carving pieces of bone that have been inlaid onto a wooden frame. Resin has been used to achive a striking contrast. It is a statement piece that could transport you to the royal times, of using sandooks and even prompt a treasure trove. ",6 X 6 inches,"Bone, Wood",2 kg,"1,900",https://cdacae.myshopify.com/collections/bone-horn/products/treasure-box
JD-BH,JD-BH-07,JD-BH-07-010,Geometric shape Mirror,Mirror,2D,"Bored of rectangular and circular mirrors? Here is a unique design, curated with a unqiue product to enhance the beauty of your home. Monochromatic bone pieces inlaid on wood have been given shape and attached to mirror, to create this product. ",30 X 30 inches,"Bone, Wood, Glass",8 kg,"7,500",https://cdacae.myshopify.com/collections/bone-horn/products/geometric-shape-mirror
JD-BH,JD-BH-07,JD-BH-07-011,Teak carving Bone Mirror,Mirror,2D,The monochromatic bone work inlaid on wood adds a unique hint of bone and horn creativity of the artisans of Jodhpur. The mirror is a symbol of fine artisanary and is sure to enhance the look of any corner of your room.,16 X 24 inches,"Bone, Wood, Glass",5 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/teak-carving-bone-mirror
JD-BH,JD-BH-07,JD-BH-07-012,Star design Single Drawer,Drawer,2D,"Fine geometric pattern made using bone on wood, the star shaped side table is a work of fine craftsmanship. It is functional and elegant and shall enhance any space it is used in. It can be used to elevate accent walls, as a storage facility or as a stool for vases, the stars are meant to shine! ",14 X 14 inches,"Bone, Wood",8 kg,"6,500",https://cdacae.myshopify.com/collections/bone-horn/products/star-design-single-drawer
JD-BH,JD-BH-07,JD-BH-07-013,Bed- SideTwo Drawer Table,Drawer,2D,"This bed side table is the perfect elevation your bedroom needs. With monochromatic geometric patterns made of coloured bone pieces on wood, this drawer table is a functional design. It has enough space to hold all your bed-time essentials and store your beautiful dreams. ",16 X 14 inches,"Bone, Wood",9 kg,"7,500",https://cdacae.myshopify.com/collections/bone-horn/products/bed--sidetwo-drawer-table
JD-BH,JD-BH-07,JD-BH-07-014,Side Table,Table,2D,"A stool? A table? Use it either way and and it shall tell a fable. Painted with the colours of its city, Jodhpur, this side ornament is a sight to behold. For any plain wall or side console, this bone on wood work side table is a show stopper. ",15 X 13 inches,"Bone, Wood",7 kg,"7,000",https://cdacae.myshopify.com/collections/bone-horn/products/side-table
JD-BH,JD-BH-07,JD-BH-07-015,Barfi design stool,Stool,2D,"This simple looking stool is a design genius, made in congruent geometric patterns with bone work on wood. Club it with your dresser or use it to accentuate your accent wall, this is the perfect piece for your monochromatic classic design.",14 X 14 inches,"Bone, Wood",7 kg,"7,000",https://cdacae.myshopify.com/collections/bone-horn/products/barfi-design-stool
JD-BH,JD-BH-07,JD-BH-07-016,Flower Pot,Pot,3D,"This statement piece is an antique gem, with semi precious stones latched onto it for a regal look. The pure bone artefact can be used for home decor and gifting purposes sure to add elegance to any space that it shall occupy. The floral patterns resemble the pietra dura patterns of mighty Taj Mahal, and make this flower pot transport you to a royal palace. ",6 X 2.5 inches,Bone,0.5 kg,"4,000",https://cdacae.myshopify.com/collections/bone-horn/products/flower-pot
JD-BH,JD-BH-07,JD-BH-07-017,Bone and Teak Inlay Tray (8 Dimension),Tray,3D,"This regal tray is a perfect addition to your kitchen interiors. Constructed from precious teak wood veneer featuring inspiring, printed designs, our tray collection will make a unique individualistic statement. ",14 X 14 inches,"Bone, Wood",2 kg,"2,600",https://cdacae.myshopify.com/collections/bone-horn/products/bone-and-teak-inlay-tray-(8-dimension)
JD-BH,JD-BH-07,JD-BH-07-018,Bone Mirror Side Table Stool,Stool,2D,"An octagonal wooden side table with black geometric pattern all across. The table has a  natural, wooden finish in beige colour with bold black lines. It can also be used as a stool for your mirror or dressing table.",14 X 14 inches,"Bone, Wood",9 kg,"7,000",https://cdacae.myshopify.com/collections/bone-horn/products/bone-mirror-side-table-stool
JD-BH,JD-BH-08,JD-BH-08-001,Round Side Table of Two,Table,2D,"Add a modern classy touch to your home with these round side tables made with a wood and bone top. The tables have bone-inlay in a bright forest green colour with chevron and striped designs. Compliment to your signature wall or mix- match with dinning chairs, this side table set can uplift the look of any corner. ",18 X 15 inches,"Bone, Iron, Wood",30 kg,"11,500",https://cdacae.myshopify.com/collections/bone-horn/products/round-side-table-of-two
JD-BH,JD-BH-08,JD-BH-08-002,Mirror Frame (Small),Frame,2D,"Inspired by the colours of its city, the inlaid mirror from Jodhpur transports you to the Persian tales you read as a child. Add a sense of calm to your elegant home with this bone on wood inlaid statement piece. With a flickering reflection of yellow light and a reflection of a green potted plant, you can create your own zen space.   ",24 X 36 inches,"Bone, Wood, Glass",10 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/mirror-frame-(small)
JD-BH,JD-BH-08,JD-BH-08-003,Bone Table and Stool Set ,Table,2D,"Chic, modern and elegant. This set of table with a pair of matching stools can elevate the look of your dining space. The wooden table top has bone inlay in black and White colour in a delicate floral design, same as the stools. ",43 X 15 inches,"Bone, Iron, Wood",35 kg,"12,000",https://cdacae.myshopify.com/collections/bone-horn/products/bone-table-and-stool-set
JD-BH,JD-BH-08,JD-BH-08-004,Flower Vase ,Vase,3D,A beautiful flower vase made of wood and bone. The vase is mainly beige in colour and the neck has delicate floral pattern with a miniature Mughal style painting. The body is covered in another Mughal style painting with the great detailing given to the background and outfits.,14 X 14 inches,"Bone, Wood",15 kg,"16,000",https://cdacae.myshopify.com/collections/bone-horn/products/flower-vase
JD-BH,JD-BH-08,JD-BH-08-005,Wood-Bone Carved Elephant (Set of 2),Elephant,3D,A set of two carved wooden elephants with bone detailing. The figures are made of pure wood with a  natural finish and have detailing done with bone. Each have a rug carved on the back with a White floral pattern. Beautiful bone inlay work on the curved surfaces.,10 X 12 inches,"Bone, Wood",5 kg,"6,500",https://cdacae.myshopify.com/collections/bone-horn/products/wood-bone-carved-elephant-(set-of-2)
JD-BH,JD-BH-08,JD-BH-08-006,Square Night Lamp,Lamp,3D,"A beautiful handcrafted nightlamp made of wood and bone. It has White and royal blue bone inlay in a floral design. The shades instantly resonate to the tranquility of the sea, through its colours. With geometrically engraved patterns , this night lamp is your perfect companion for a good night's sleep. ",5 X 5 inches,"Bone, Wood",3 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/square-night-lamp
